device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_124,HG8145V5,2026-02-23 09:50:35,-15.65,2.64,8415.23,3.33,41.23,-28,-8,0,NORMAL
HUAWEI_BOX_114,HG8145V5,2026-02-24 21:50:35,-25.34,2.89,13237.96,3.34,66.38,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_073,HG8145V5,2026-02-22 21:50:35,-18.55,3.47,10091.06,3.25,46.17,-28,-8,0,NORMAL
HUAWEI_BOX_074,HG8145V5,2026-02-24 03:50:35,-14.15,3.15,10688.76,3.3,42.83,-28,-8,0,NORMAL
HUAWEI_BOX_266,HG8145V5,2026-02-23 15:50:35,-12.41,2.92,10885.3,3.32,57.0,-28,-8,0,NORMAL
HUAWEI_BOX_176,HG8145V5,2026-02-22 21:50:35,-14.38,3.57,10218.1,3.28,42.57,-28,-8,0,NORMAL
HUAWEI_BOX_006,HG8145V5,2026-02-24 21:50:35,-13.42,3.73,9271.81,3.3,42.24,-28,-8,0,NORMAL
HUAWEI_BOX_064,HG8145V5,2026-02-23 03:50:35,-19.08,2.74,9606.09,3.27,51.3,-28,-8,0,NORMAL
HUAWEI_BOX_119,HG8145V5,2026-02-23 03:50:35,-22.0,4.14,13976.23,3.26,63.04,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_221,HG8145V5,2026-02-23 15:50:35,-16.3,3.52,8385.5,3.33,56.59,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-23 09:50:35,-20.34,2.65,10323.1,3.26,51.03,-28,-8,0,NORMAL
HUAWEI_BOX_131,HG8145V5,2026-02-23 15:50:35,-19.91,3.24,10665.87,3.21,58.44,-28,-8,0,NORMAL
HUAWEI_BOX_139,HG8145V5,2026-02-24 15:50:35,-16.79,2.82,9245.53,3.27,47.38,-28,-8,0,NORMAL
HUAWEI_BOX_262,HG8145V5,2026-02-24 03:50:35,-14.66,3.89,8157.81,3.36,48.61,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-22 21:50:35,-17.46,2.05,10213.41,3.36,49.63,-28,-8,0,NORMAL
HUAWEI_BOX_185,HG8145V5,2026-02-24 03:50:35,-22.91,4.28,11429.23,3.21,60.19,-28,-8,0,NORMAL
HUAWEI_BOX_094,HG8145V5,2026-02-25 03:50:35,-29.63,4.87,15229.64,3.27,75.69,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_279,HG8145V5,2026-02-24 21:50:35,-25.69,4.62,13087.78,3.26,62.0,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_125,HG8145V5,2026-02-25 03:50:35,-28.72,4.77,17680.22,3.15,74.48,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_091,HG8145V5,2026-02-23 21:50:35,-22.54,3.69,10760.01,3.29,58.37,-28,-8,0,NORMAL
HUAWEI_BOX_255,HG8145V5,2026-02-23 15:50:35,-12.43,3.45,8389.19,3.28,49.35,-28,-8,0,NORMAL
HUAWEI_BOX_128,HG8145V5,2026-02-25 03:50:35,-12.37,2.68,8814.04,3.26,49.1,-28,-8,0,NORMAL
HUAWEI_BOX_241,HG8145V5,2026-02-23 09:50:35,-19.13,3.67,14073.63,3.21,67.03,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_296,HG8145V5,2026-02-25 03:50:35,-26.63,4.04,13292.22,3.32,64.73,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_213,HG8145V5,2026-02-24 09:50:35,-15.06,2.93,8757.14,3.32,39.94,-28,-8,0,NORMAL
HUAWEI_BOX_239,HG8145V5,2026-02-24 15:50:35,-14.82,3.56,9666.64,3.29,49.05,-28,-8,0,NORMAL
HUAWEI_BOX_205,HG8145V5,2026-02-23 09:50:35,-19.14,4.89,14420.83,3.19,64.09,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_115,HG8145V5,2026-02-23 09:50:35,-20.34,3.4,9906.5,3.29,52.88,-28,-8,0,NORMAL
HUAWEI_BOX_239,HG8145V5,2026-02-23 03:50:35,-19.57,1.81,10973.83,3.33,47.44,-28,-8,0,NORMAL
HUAWEI_BOX_071,HG8145V5,2026-02-24 09:50:35,-23.7,5.22,12283.4,3.26,62.77,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_265,HG8145V5,2026-02-23 03:50:35,-19.77,3.12,14196.15,3.29,63.58,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_103,HG8145V5,2026-02-23 09:50:35,-19.85,5.59,9821.92,3.35,49.29,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-24 03:50:35,-23.01,4.55,11333.21,3.32,57.9,-28,-8,0,NORMAL
HUAWEI_BOX_155,HG8145V5,2026-02-24 09:50:35,-21.2,3.77,13485.48,3.16,56.24,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-24 15:50:35,-25.42,3.53,12548.74,3.16,66.51,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_205,HG8145V5,2026-02-24 09:50:35,-22.99,4.74,13536.13,3.26,68.69,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_052,HG8145V5,2026-02-23 15:50:35,-16.23,2.58,9635.07,3.27,53.7,-28,-8,0,NORMAL
HUAWEI_BOX_009,HG8145V5,2026-02-23 03:50:35,-28.43,6.61,17677.36,3.1,69.96,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_267,HG8145V5,2026-02-23 03:50:35,-16.4,3.85,10888.7,3.26,42.76,-28,-8,0,NORMAL
HUAWEI_BOX_131,HG8145V5,2026-02-24 21:50:35,-25.48,4.29,12919.84,3.31,63.09,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_250,HG8145V5,2026-02-24 03:50:35,-28.34,4.9,16144.07,3.08,73.42,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_092,HG8145V5,2026-02-23 21:50:35,-22.37,3.22,10940.24,3.23,52.91,-28,-8,0,NORMAL
HUAWEI_BOX_141,HG8145V5,2026-02-23 21:50:35,-17.27,2.95,10072.89,3.3,43.71,-28,-8,0,NORMAL
HUAWEI_BOX_165,HG8145V5,2026-02-24 15:50:35,-24.46,3.9,12423.58,3.23,72.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_277,HG8145V5,2026-02-22 21:50:35,-12.93,2.9,8316.31,3.29,43.09,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-24 21:50:35,-18.61,4.08,13999.88,3.13,65.61,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_016,HG8145V5,2026-02-22 21:50:35,-17.47,3.19,8979.43,3.17,50.05,-28,-8,0,NORMAL
HUAWEI_BOX_273,HG8145V5,2026-02-24 09:50:35,-29.13,5.13,16654.19,3.1,72.56,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_078,HG8145V5,2026-02-23 21:50:35,-14.12,2.63,8776.41,3.28,44.1,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-25 03:50:35,-11.24,3.51,10786.93,3.34,50.13,-28,-8,0,NORMAL
HUAWEI_BOX_001,HG8145V5,2026-02-24 09:50:35,-15.92,2.09,10274.13,3.34,46.23,-28,-8,0,NORMAL
HUAWEI_BOX_095,HG8145V5,2026-02-23 15:50:35,-19.5,4.26,12881.46,3.22,72.19,-28,-8,0,NORMAL
HUAWEI_BOX_083,HG8145V5,2026-02-23 09:50:35,-28.83,4.93,16560.15,3.13,69.0,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_074,HG8145V5,2026-02-23 21:50:35,-13.06,1.88,9873.12,3.3,42.4,-28,-8,0,NORMAL
HUAWEI_BOX_091,HG8145V5,2026-02-25 03:50:35,-26.26,2.86,13617.94,3.29,67.55,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_047,HG8145V5,2026-02-24 21:50:35,-17.86,3.85,9129.76,3.38,41.68,-28,-8,0,NORMAL
HUAWEI_BOX_019,HG8145V5,2026-02-23 03:50:35,-20.81,4.61,13158.23,3.25,65.6,-28,-8,0,NORMAL
HUAWEI_BOX_017,HG8145V5,2026-02-23 21:50:35,-17.88,3.69,14464.9,3.21,52.26,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_153,HG8145V5,2026-02-23 15:50:35,-12.39,3.53,8924.29,3.34,58.99,-28,-8,0,NORMAL
HUAWEI_BOX_046,HG8145V5,2026-02-23 03:50:35,-15.91,2.82,8606.4,3.31,45.6,-28,-8,0,NORMAL
HUAWEI_BOX_050,HG8145V5,2026-02-22 21:50:35,-16.0,2.6,10842.49,3.35,48.09,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-23 21:50:35,-22.37,3.25,10913.55,3.32,54.9,-28,-8,0,NORMAL
HUAWEI_BOX_115,HG8145V5,2026-02-23 15:50:35,-20.88,2.7,10559.11,3.27,64.9,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-23 03:50:35,-18.62,3.19,8665.37,3.26,49.0,-28,-8,0,NORMAL
HUAWEI_BOX_225,HG8145V5,2026-02-23 09:50:35,-21.07,5.21,10097.07,3.25,52.96,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-23 03:50:35,-29.84,5.78,15733.9,3.15,74.22,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_286,HG8145V5,2026-02-23 21:50:35,-18.73,3.96,8235.29,3.31,41.2,-28,-8,0,NORMAL
HUAWEI_BOX_198,HG8145V5,2026-02-24 15:50:35,-21.22,3.17,14550.24,3.15,69.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_145,HG8145V5,2026-02-23 03:50:35,-16.38,2.76,8958.13,3.29,43.78,-28,-8,0,NORMAL
HUAWEI_BOX_189,HG8145V5,2026-02-25 03:50:35,-15.85,3.62,8129.98,3.32,44.45,-28,-8,0,NORMAL
HUAWEI_BOX_101,HG8145V5,2026-02-24 09:50:35,-32.56,5.55,14913.33,3.19,70.12,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_163,HG8145V5,2026-02-24 15:50:35,-11.92,2.25,10173.15,3.31,47.96,-28,-8,0,NORMAL
HUAWEI_BOX_164,HG8145V5,2026-02-23 09:50:35,-20.68,3.24,10001.22,3.18,49.76,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-23 21:50:35,-18.33,2.74,10221.66,3.34,48.28,-28,-8,0,NORMAL
HUAWEI_BOX_058,HG8145V5,2026-02-24 21:50:35,-30.05,6.21,14979.69,3.25,73.51,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_273,HG8145V5,2026-02-24 15:50:35,-31.78,5.97,16352.26,3.23,76.02,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_235,HG8145V5,2026-02-24 03:50:35,-22.76,2.91,11483.98,3.24,55.83,-28,-8,0,NORMAL
HUAWEI_BOX_227,HG8145V5,2026-02-23 15:50:35,-20.63,4.11,10430.59,3.36,58.46,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-23 09:50:35,-20.07,4.14,10017.41,3.34,51.27,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-24 15:50:35,-13.6,4.07,9552.8,3.33,51.97,-28,-8,0,NORMAL
HUAWEI_BOX_180,HG8145V5,2026-02-22 21:50:35,-17.03,3.85,8171.05,3.33,37.34,-28,-8,0,NORMAL
HUAWEI_BOX_045,HG8145V5,2026-02-23 09:50:35,-16.58,3.65,8395.51,3.36,44.24,-28,-8,0,NORMAL
HUAWEI_BOX_186,HG8145V5,2026-02-24 21:50:35,-21.59,4.21,13451.94,3.32,62.21,-28,-8,0,NORMAL
HUAWEI_BOX_218,HG8145V5,2026-02-22 21:50:35,-17.21,3.49,10434.74,3.34,43.13,-28,-8,0,NORMAL
HUAWEI_BOX_284,HG8145V5,2026-02-23 09:50:35,-15.39,3.19,8764.1,3.31,42.64,-28,-8,0,NORMAL
HUAWEI_BOX_084,HG8145V5,2026-02-23 09:50:35,-19.45,3.77,14110.37,3.22,59.49,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_238,HG8145V5,2026-02-23 21:50:35,-22.16,4.1,10974.57,3.23,53.05,-28,-8,0,NORMAL
HUAWEI_BOX_211,HG8145V5,2026-02-23 15:50:35,-20.86,3.45,10541.53,3.29,59.69,-28,-8,0,NORMAL
HUAWEI_BOX_142,HG8145V5,2026-02-23 21:50:35,-21.39,4.15,11153.62,3.34,59.75,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-23 03:50:35,-18.44,3.01,9314.67,3.31,52.69,-28,-8,0,NORMAL
HUAWEI_BOX_232,HG8145V5,2026-02-23 21:50:35,-21.6,3.52,10958.58,3.27,56.69,-28,-8,0,NORMAL
HUAWEI_BOX_150,HG8145V5,2026-02-25 03:50:35,-27.39,2.89,13486.78,3.33,64.35,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_288,HG8145V5,2026-02-24 15:50:35,-18.42,3.72,9451.68,3.3,58.82,-28,-8,0,NORMAL
HUAWEI_BOX_009,HG8145V5,2026-02-24 09:50:35,-28.0,5.32,17547.76,3.07,68.76,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_141,HG8145V5,2026-02-23 15:50:35,-17.29,3.01,9991.6,3.28,53.54,-28,-8,0,NORMAL
HUAWEI_BOX_293,HG8145V5,2026-02-24 09:50:35,-22.81,4.02,12579.25,3.3,63.27,-28,-8,0,NORMAL
HUAWEI_BOX_149,HG8145V5,2026-02-23 03:50:35,-21.44,2.96,14319.39,3.18,53.2,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_078,HG8145V5,2026-02-24 15:50:35,-16.59,4.06,8868.21,3.24,54.57,-28,-8,0,NORMAL
HUAWEI_BOX_080,HG8145V5,2026-02-25 03:50:35,-19.85,3.6,14016.98,3.26,57.14,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_167,HG8145V5,2026-02-24 09:50:35,-21.79,4.38,13501.19,3.15,60.11,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_006,HG8145V5,2026-02-23 21:50:35,-16.68,3.87,8585.85,3.34,44.81,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-23 09:50:35,-14.47,3.45,10022.25,3.35,37.23,-28,-8,0,NORMAL
HUAWEI_BOX_129,HG8145V5,2026-02-24 15:50:35,-17.63,2.46,10288.36,3.37,52.33,-28,-8,0,NORMAL
HUAWEI_BOX_167,HG8145V5,2026-02-24 15:50:35,-22.71,3.25,13912.13,3.21,59.56,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_259,HG8145V5,2026-02-24 09:50:35,-15.02,3.2,9289.02,3.32,40.6,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-23 21:50:35,-14.55,1.71,9006.01,3.33,49.43,-28,-8,0,NORMAL
HUAWEI_BOX_171,HG8145V5,2026-02-23 03:50:35,-18.27,4.17,9634.16,3.33,50.15,-28,-8,0,NORMAL
HUAWEI_BOX_125,HG8145V5,2026-02-24 03:50:35,-31.11,4.18,17177.67,3.08,72.92,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_012,HG8145V5,2026-02-23 15:50:35,-20.13,3.33,10689.74,3.34,63.29,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-24 09:50:35,-18.42,1.85,8681.52,3.21,37.49,-28,-8,0,NORMAL
HUAWEI_BOX_099,HG8145V5,2026-02-24 15:50:35,-15.0,2.62,9008.83,3.36,51.49,-28,-8,0,NORMAL
HUAWEI_BOX_051,HG8145V5,2026-02-23 03:50:35,-23.74,4.25,14308.5,3.26,61.96,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_290,HG8145V5,2026-02-23 03:50:35,-18.99,2.94,9314.12,3.31,50.75,-28,-8,0,NORMAL
HUAWEI_BOX_101,HG8145V5,2026-02-25 03:50:35,-30.24,5.64,16762.47,3.14,78.47,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_120,HG8145V5,2026-02-24 21:50:35,-13.27,2.69,9658.5,3.31,41.35,-28,-8,0,NORMAL
HUAWEI_BOX_140,HG8145V5,2026-02-23 21:50:35,-18.85,2.54,8291.96,3.3,47.07,-28,-8,0,NORMAL
HUAWEI_BOX_059,HG8145V5,2026-02-25 03:50:35,-13.14,3.92,9404.36,3.3,39.75,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-24 21:50:35,-25.33,5.05,12968.45,3.29,61.18,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_002,HG8145V5,2026-02-24 15:50:35,-12.68,2.61,10144.4,3.32,54.07,-28,-8,0,NORMAL
HUAWEI_BOX_105,HG8145V5,2026-02-23 09:50:35,-12.29,3.89,8290.58,3.26,36.43,-28,-8,0,NORMAL
HUAWEI_BOX_145,HG8145V5,2026-02-24 15:50:35,-14.97,2.57,10489.3,3.29,47.23,-28,-8,0,NORMAL
HUAWEI_BOX_247,HG8145V5,2026-02-23 15:50:35,-18.78,3.79,9347.88,3.33,55.02,-28,-8,0,NORMAL
HUAWEI_BOX_029,HG8145V5,2026-02-24 03:50:35,-23.03,4.14,11445.77,3.31,56.69,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-24 21:50:35,-15.0,2.39,9040.31,3.29,39.53,-28,-8,0,NORMAL
HUAWEI_BOX_043,HG8145V5,2026-02-24 21:50:35,-19.78,4.0,13230.35,3.24,55.94,-28,-8,0,NORMAL
HUAWEI_BOX_133,HG8145V5,2026-02-24 21:50:35,-26.13,3.46,13155.14,3.29,64.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_195,HG8145V5,2026-02-24 21:50:35,-17.72,3.98,10904.23,3.29,39.83,-28,-8,0,NORMAL
HUAWEI_BOX_067,HG8145V5,2026-02-25 03:50:35,-18.97,2.51,10247.19,3.41,36.52,-28,-8,0,NORMAL
HUAWEI_BOX_004,HG8145V5,2026-02-23 03:50:35,-18.2,2.58,10507.15,3.31,38.27,-28,-8,0,NORMAL
HUAWEI_BOX_135,HG8145V5,2026-02-23 03:50:35,-14.47,3.66,9116.45,3.2,43.93,-28,-8,0,NORMAL
HUAWEI_BOX_073,HG8145V5,2026-02-23 09:50:35,-12.18,1.46,8273.24,3.4,47.49,-28,-8,0,NORMAL
HUAWEI_BOX_096,HG8145V5,2026-02-23 03:50:35,-16.16,3.74,8301.11,3.38,47.72,-28,-8,0,NORMAL
HUAWEI_BOX_192,HG8145V5,2026-02-23 21:50:35,-21.8,2.92,10873.1,3.31,57.17,-28,-8,0,NORMAL
HUAWEI_BOX_230,HG8145V5,2026-02-23 15:50:35,-21.74,4.65,10415.94,3.24,68.91,-28,-8,0,NORMAL
HUAWEI_BOX_022,HG8145V5,2026-02-23 21:50:35,-22.55,3.72,13041.98,3.28,53.3,-28,-8,0,NORMAL
HUAWEI_BOX_099,HG8145V5,2026-02-25 03:50:35,-18.56,3.41,8742.49,3.37,49.96,-28,-8,0,NORMAL
HUAWEI_BOX_117,HG8145V5,2026-02-23 21:50:35,-15.26,3.28,10572.44,3.35,43.93,-28,-8,0,NORMAL
HUAWEI_BOX_280,HG8145V5,2026-02-23 09:50:35,-17.31,2.15,9398.36,3.28,40.31,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-24 03:50:35,-22.83,5.33,11531.24,3.31,57.1,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-24 09:50:35,-19.24,2.71,9410.85,3.34,48.19,-28,-8,0,NORMAL
HUAWEI_BOX_057,HG8145V5,2026-02-22 21:50:35,-31.7,5.85,14621.02,3.16,67.9,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_139,HG8145V5,2026-02-23 15:50:35,-11.6,2.96,10573.87,3.26,55.95,-28,-8,0,NORMAL
HUAWEI_BOX_173,HG8145V5,2026-02-23 21:50:35,-22.61,4.61,11055.5,3.29,57.18,-28,-8,0,NORMAL
HUAWEI_BOX_109,HG8145V5,2026-02-24 09:50:35,-21.59,3.46,14027.7,3.26,68.08,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_269,HG8145V5,2026-02-23 15:50:35,-21.08,4.37,10402.8,3.26,59.8,-28,-8,0,NORMAL
HUAWEI_BOX_035,HG8145V5,2026-02-23 03:50:35,-13.45,2.89,8261.42,3.3,39.86,-28,-8,0,NORMAL
HUAWEI_BOX_166,HG8145V5,2026-02-23 15:50:35,-21.37,4.42,10048.47,3.31,58.54,-28,-8,0,NORMAL
HUAWEI_BOX_015,HG8145V5,2026-02-24 15:50:35,-13.61,2.37,10654.21,3.31,55.28,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-25 03:50:35,-13.47,4.18,10503.17,3.28,39.46,-28,-8,0,NORMAL
HUAWEI_BOX_242,HG8145V5,2026-02-23 09:50:35,-30.41,5.31,14706.32,3.03,72.86,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_111,HG8145V5,2026-02-24 15:50:35,-20.96,4.9,14146.85,3.16,66.39,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_085,HG8145V5,2026-02-24 21:50:35,-19.57,2.58,9105.76,3.34,40.77,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-24 09:50:35,-11.95,1.94,8243.0,3.29,46.44,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-23 09:50:35,-17.65,2.94,10430.34,3.31,43.56,-28,-8,0,NORMAL
HUAWEI_BOX_247,HG8145V5,2026-02-23 21:50:35,-17.34,3.57,10583.04,3.25,44.45,-28,-8,0,NORMAL
HUAWEI_BOX_191,HG8145V5,2026-02-24 03:50:35,-23.48,3.27,11785.33,3.31,54.75,-28,-8,0,NORMAL
HUAWEI_BOX_016,HG8145V5,2026-02-24 03:50:35,-23.41,3.62,11392.74,3.19,56.49,-28,-8,0,NORMAL
HUAWEI_BOX_067,HG8145V5,2026-02-24 03:50:35,-15.21,4.02,9352.4,3.36,41.93,-28,-8,0,NORMAL
HUAWEI_BOX_067,HG8145V5,2026-02-23 03:50:35,-12.34,2.22,10891.07,3.27,45.75,-28,-8,0,NORMAL
HUAWEI_BOX_101,HG8145V5,2026-02-23 09:50:35,-30.79,5.85,16505.61,3.07,70.09,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_235,HG8145V5,2026-02-23 03:50:35,-19.08,3.42,9311.66,3.32,50.45,-28,-8,0,NORMAL
HUAWEI_BOX_252,HG8145V5,2026-02-24 09:50:35,-24.41,5.28,11951.76,3.24,60.89,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_018,HG8145V5,2026-02-24 09:50:35,-15.08,3.22,10946.13,3.31,36.26,-28,-8,0,NORMAL
HUAWEI_BOX_266,HG8145V5,2026-02-23 21:50:35,-12.75,2.8,8102.78,3.3,44.92,-28,-8,0,NORMAL
HUAWEI_BOX_188,HG8145V5,2026-02-25 03:50:35,-11.23,3.92,8852.68,3.37,41.67,-28,-8,0,NORMAL
HUAWEI_BOX_153,HG8145V5,2026-02-23 21:50:35,-18.47,1.76,9639.8,3.37,46.5,-28,-8,0,NORMAL
HUAWEI_BOX_282,HG8145V5,2026-02-24 15:50:35,-16.54,2.04,8598.67,3.32,55.35,-28,-8,0,NORMAL
HUAWEI_BOX_121,HG8145V5,2026-02-23 15:50:35,-20.91,3.17,10647.08,3.26,64.13,-28,-8,0,NORMAL
HUAWEI_BOX_003,HG8145V5,2026-02-23 21:50:35,-22.39,3.78,10969.17,3.31,53.66,-28,-8,0,NORMAL
HUAWEI_BOX_282,HG8145V5,2026-02-22 21:50:35,-16.56,2.7,9607.63,3.24,47.03,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-25 03:50:35,-17.68,3.71,10948.9,3.3,38.59,-28,-8,0,NORMAL
HUAWEI_BOX_208,HG8145V5,2026-02-24 15:50:35,-25.49,3.44,12576.18,3.33,70.28,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_230,HG8145V5,2026-02-25 03:50:35,-27.61,3.04,13680.5,3.27,65.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_088,HG8145V5,2026-02-24 03:50:35,-17.5,2.2,10105.09,3.33,45.39,-28,-8,0,NORMAL
HUAWEI_BOX_290,HG8145V5,2026-02-25 03:50:35,-27.22,4.83,13759.48,3.24,66.82,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_094,HG8145V5,2026-02-24 21:50:35,-31.89,5.85,16303.74,3.17,70.17,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_270,HG8145V5,2026-02-24 15:50:35,-17.19,2.69,9678.07,3.29,52.29,-28,-8,0,NORMAL
HUAWEI_BOX_156,HG8145V5,2026-02-23 09:50:35,-18.94,3.96,9227.63,3.31,36.64,-28,-8,0,NORMAL
HUAWEI_BOX_035,HG8145V5,2026-02-24 09:50:35,-16.36,2.77,10253.52,3.33,46.42,-28,-8,0,NORMAL
HUAWEI_BOX_251,HG8145V5,2026-02-24 15:50:35,-24.56,4.37,12533.91,3.28,71.61,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_298,HG8145V5,2026-02-23 03:50:35,-31.73,4.09,16343.84,2.99,75.82,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_204,HG8145V5,2026-02-24 15:50:35,-20.96,3.44,14102.0,3.25,60.91,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_193,HG8145V5,2026-02-24 09:50:35,-13.95,3.74,8188.56,3.34,45.02,-28,-8,0,NORMAL
HUAWEI_BOX_039,HG8145V5,2026-02-24 03:50:35,-22.42,4.63,11455.37,3.29,59.61,-28,-8,0,NORMAL
HUAWEI_BOX_183,HG8145V5,2026-02-25 03:50:35,-21.74,4.27,14359.31,3.22,57.37,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_217,HG8145V5,2026-02-23 03:50:35,-13.66,3.67,10803.78,3.21,43.4,-28,-8,0,NORMAL
HUAWEI_BOX_251,HG8145V5,2026-02-24 21:50:35,-25.34,4.72,12820.7,3.29,65.44,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_220,HG8145V5,2026-02-24 09:50:35,-17.55,2.38,8968.77,3.28,44.08,-28,-8,0,NORMAL
HUAWEI_BOX_025,HG8145V5,2026-02-23 15:50:35,-22.22,3.72,13221.73,3.23,65.74,-28,-8,0,NORMAL
HUAWEI_BOX_209,HG8145V5,2026-02-24 09:50:35,-24.37,2.71,11793.48,3.24,60.89,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_183,HG8145V5,2026-02-24 09:50:35,-19.13,4.35,13727.34,3.29,56.36,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_094,HG8145V5,2026-02-24 09:50:35,-29.06,5.85,14887.92,3.13,74.06,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_169,HG8145V5,2026-02-25 03:50:35,-17.11,3.24,9677.41,3.2,39.77,-28,-8,0,NORMAL
HUAWEI_BOX_259,HG8145V5,2026-02-22 21:50:35,-14.79,3.55,8913.44,3.31,43.8,-28,-8,0,NORMAL
HUAWEI_BOX_032,HG8145V5,2026-02-23 09:50:35,-19.28,4.49,9907.51,3.33,51.06,-28,-8,0,NORMAL
